"id","doi","date"
42,"doi:10.5072/FK2HT2NJ8X","2016-12-05"
43,"doi:10.5072/FK2D21XR6K","2016-12-05"
44,"doi:10.5072/FK28C9XB1J","2016-12-05"
45,"doi:10.5072/FK24M96J0S","2016-12-05"
46,"doi:10.5072/FK20V8GQ4Q","2016-12-05"
47,"doi:10.5072/FK2W37S28V","2016-12-05"
48,"doi:10.5072/FK2RB72831","2016-12-05"
49,"doi:10.5072/FK2MK6BG1B","2016-12-05"
50,"doi:10.5072/FK2GT5MN9B","2016-12-05"
51,"doi:10.5072/FK2C53M75D","2016-12-05"
52,"doi:10.5072/FK27D2WF47","2016-12-05"
53,"doi:10.5072/FK23N25M93","2016-12-05"
54,"doi:10.5072/FK2ZW1G02P","2016-12-05"
55,"doi:10.5072/FK2V40R580","2016-12-05"
56,"doi:10.5072/FK2QC01C6Q","2016-12-05"
57,"doi:10.5072/FK2KP80Z38","2016-12-05"
58,"doi:10.5072/FK2FX7952J","2016-12-05"
59,"doi:10.5072/FK2B56KB9C","2016-12-05"
60,"doi:10.5072/FK26D5VJ44","2016-12-05"
61,"doi:10.5072/FK22N54Q8G","2016-12-05"
62,"doi:10.5072/FK2XW4F333","2016-12-05"
63,"doi:10.5072/FK2T43Q91R","2016-12-05"
64,"doi:10.5072/FK2PG1PV66","2016-12-05"
65,"doi:10.5072/FK2JQ1024C","2016-12-05"
66,"doi:10.5072/FK2DZ08836","2016-12-05"
67,"doi:10.5072/FK2959JF77","2016-12-05"
68,"doi:10.5072/FK25D8TN20","2016-12-05"
69,"doi:10.5072/FK21N83T7V","2016-12-05"
70,"doi:10.5072/FK2WW7D651","2016-12-05"
71,"doi:10.5072/FK2S75CS1N","2016-12-05"
72,"doi:10.5072/FK2NG4P00X","2016-12-05"
73,"doi:10.5072/FK2HQ3Z57D","2016-12-05"
74,"doi:10.5072/FK2CZ37C12","2016-12-05"
75,"doi:10.5072/FK2862HJ5B","2016-12-05"
76,"doi:10.5072/FK24F1SR1M","2016-12-05"
77,"doi:10.5072/FK20P12X91","2016-12-05"
78,"doi:10.5072/FK2W092P6S","2016-12-05"
79,"doi:10.5072/FK2R78BW5M","2016-12-05"
80,"doi:10.5072/FK2MG7N31B","2016-12-05"
81,"doi:10.5072/FK2GQ6X86S","2016-12-05"
82,"doi:10.5072/FK2BZ66G0F","2016-12-05"
83,"doi:10.5072/FK2765GN6R","2016-12-05"
84,"doi:10.5072/FK23F4RV5K","2016-12-05"
85,"doi:10.5072/FK2ZS2RM06","2016-12-05"
86,"doi:10.5072/FK2V121S8Z","2016-12-05"
87,"doi:10.5072/FK2Q81B056","2016-12-05"
88,"doi:10.5072/FK2KH0M58M","2016-12-05"
89,"doi:10.5072/FK2FQ9WC34","2016-12-05"
90,"doi:10.5072/FK29Z95J9H","2016-12-05"
91,"doi:10.5072/FK2668FR8P","2016-12-05"
92,"doi:10.5072/FK22J6FB4D","2016-12-05"
93,"doi:10.5072/FK2XS5QQ24","2016-12-05"
94,"doi:10.5072/FK2T150W8V","2016-12-05"
95,"doi:10.5072/FK2P84932J","2016-12-05"
96,"doi:10.5072/FK2JH3K86G","2016-12-05"
97,"doi:10.5072/FK2DR2VG38","2016-12-05"
98,"doi:10.5072/FK29024P1B","2016-12-05"
99,"doi:10.5072/FK25B0480M","2016-12-05"
100,"doi:10.5072/FK21J9DF9W","2016-12-05"
101,"doi:10.5072/FK2WS8PT21","2016-12-05"
102,"doi:10.5072/FK2S180065","2016-12-05"
103,"doi:10.5072/FK2N87861X","2016-12-05"
105,"doi:10.5072/FK2HH6JC7W","2016-12-05"
106,"doi:10.5072/FK2CR5TK6Q","2016-12-05"
108,"doi:10.5072/FK2833T539","2016-12-05"
109,"doi:10.5072/FK24B33C11","2016-12-05"
110,"doi:10.5072/FK20K2CJ70","2016-12-05"
111,"doi:10.5072/FK2VT1NX04","2016-12-05"
112,"doi:10.5072/FK2R20Z35C","2016-12-05"
113,"doi:10.5072/FK2M90792K","2016-12-05"
114,"doi:10.5072/FK2GH9HH15","2016-12-05"
115,"doi:10.5072/FK2BV7H27K","2016-12-05"
116,"doi:10.5072/FK2736S857","2016-12-05"
117,"doi:10.5072/FK23B62F9K","2016-12-05"
118,"doi:10.5072/FK2ZK5BT37","2016-12-05"
119,"doi:10.5072/FK2TT4N084","2016-12-05"
121,"doi:10.5072/FK2Q23X66S","2016-12-05"
122,"doi:10.5072/FK2K936D4H","2016-12-05"
123,"doi:10.5072/FK2FN1601R","2016-12-05"
124,"doi:10.5072/FK29W0G60K","2016-12-05"
125,"doi:10.5072/FK2639RC4M","2016-12-05"
126,"doi:10.5072/FK22B91J9G","2016-12-05"
127,"doi:10.5072/FK2XK89X34","2016-12-05"
128,"doi:10.5072/FK2ST7M40C","2016-12-05"
129,"doi:10.5072/FK2P55KP8Q","2016-12-05"
130,"doi:10.5072/FK2JD4VW61","2016-12-05"
131,"doi:10.5072/FK2DN4533P","2016-12-05"
132,"doi:10.5072/FK28W3F884","2016-12-05"
133,"doi:10.5072/FK2542QG2Q","2016-12-05"
134,"doi:10.5072/FK21C20N83","2016-12-05"
135,"doi:10.5072/FK2WM1915R","2016-12-05"
136,"doi:10.5072/FK2RX98M1S","2016-12-05"
137,"doi:10.5072/FK2N58JT0Z","2016-12-05"
138,"doi:10.5072/FK2HD7V08D","2016-12-05"
139,"doi:10.5072/FK2CN74622","2016-12-05"
140,"doi:10.5072/FK27W6DC60","2016-12-05"
141,"doi:10.5072/FK2445PK2M","2016-12-05"
142,"doi:10.5072/FK20C4ZS0X","2016-12-05"
143,"doi:10.5072/FK2VQ2ZH6R","2016-12-05"
144,"doi:10.5072/FK2QZ27Q4G","2016-12-05"
145,"doi:10.5072/FK2M61HX24","2016-12-05"
146,"doi:10.5072/FK2GF0T36H","2016-12-05"
147,"doi:10.5072/FK2BP0391P","2016-12-05"
148,"doi:10.5072/FK26W9CG7D","2016-12-05"
149,"doi:10.5072/FK2348NP52","2016-12-05"
150,"doi:10.5072/FK2ZG6NF0P","2016-12-05"
151,"doi:10.5072/FK2TQ5XM96","2016-12-05"
152,"doi:10.5072/FK2PZ56T5W","2016-12-05"
153,"doi:10.5072/FK2K64H10F","2016-12-05"
154,"doi:10.5072/FK2FF3S64C","2016-12-05"
155,"doi:10.5072/FK29P32D02","2016-12-05"
156,"doi:10.5072/FK25X2BK82","2016-12-05"
157,"doi:10.5072/FK2280B55N","2016-12-05"
158,"doi:10.5072/FK2XG9MJ34","2016-12-05"
159,"doi:10.5072/FK2SQ8WQ93","2016-12-05"
160,"doi:10.5072/FK2NZ85X3R","2016-12-05"
161,"doi:10.5072/FK2J67G37G","2016-12-05"
162,"doi:10.5072/FK2DF6R93R","2016-12-05"
163,"doi:10.5072/FK28P61H20","2016-12-05"
164,"doi:10.5072/FK2514131M","2016-12-05"
165,"doi:10.5072/FK2183989M","2016-12-05"
166,"doi:10.5072/FK2WH2KN4S","2016-12-05"
167,"doi:10.5072/FK2RR1VT76","2016-12-05"
168,"doi:10.5072/FK2N015125","2016-12-05"
169,"doi:10.5072/FK2H70F684","2016-12-05"
170,"doi:10.5072/FK2CF9QD66","2016-12-05"
171,"doi:10.5072/FK27S7Q03F","2016-12-05"
172,"doi:10.5072/FK24170621","2016-12-05"
173,"doi:10.5072/FK20868C7G","2016-12-05"
174,"doi:10.5072/FK2VH5JR2N","2016-12-05"
175,"doi:10.5072/FK2QR4TX6K","2016-12-05"
176,"doi:10.5072/FK2M044443","2016-12-05"
177,"doi:10.5072/FK2G73DB2D","2016-12-05"
178,"doi:10.5072/FK2BK1CW7V","2016-12-05"
179,"doi:10.5072/FK26T0P364","2016-12-05"
180,"doi:10.5072/FK2319Z910","2016-12-05"
181,"doi:10.5072/FK2Z897N47","2016-12-05"
182,"doi:10.5072/FK2TH8HT9P","2016-12-05"
183,"doi:10.5072/FK2PR7T16X","2016-12-05"
184,"doi:10.5072/FK2K07375H","2016-12-05"
185,"doi:10.5072/FK2FB52T29","2016-12-05"
187,"doi:10.5072/FK29K4C102","2016-12-05"
188,"doi:10.5072/FK25T3N661","2016-12-05"
189,"doi:10.5072/FK2222XD0M","2016-12-05"
190,"doi:10.5072/FK2X926R4C","2016-12-05"
191,"doi:10.5072/FK2SJ1GZ2P","2016-12-05"
192,"doi:10.5072/FK2NV9GH9C","2016-12-05"
193,"doi:10.5072/FK2J38RQ71","2016-12-05"
194,"doi:10.5072/FK2DB81X68","2016-12-05"
195,"doi:10.5072/FK28K7B40Z","2016-12-05"
196,"doi:10.5072/FK24T6M95D","2016-12-05"
197,"doi:10.5072/FK2125WH0H","2016-12-05"
198,"doi:10.5072/FK2W955V7T","2016-12-05"
199,"doi:10.5072/FK2RN35F3J","2016-12-05"
200,"doi:10.5072/FK2MW2FN1V","2016-12-05"
201,"doi:10.5072/FK2H41QV01","2016-12-05"
202,"doi:10.5072/FK2CC1115B","2016-12-05"
203,"doi:10.5072/FK27M0968R","2016-12-05"
204,"doi:10.5072/FK23T9KD38","2016-12-05"
205,"doi:10.5072/FK2028VM1X","2016-12-05"
206,"doi:10.5072/FK2VD6VB88","2016-12-05"
207,"doi:10.5072/FK2QN64J7H","2016-12-05"
208,"doi:10.5072/FK2KW5DR3S","2016-12-05"
209,"doi:10.5072/FK2G44PX8K","2016-12-05"
210,"doi:10.5072/FK2BC40415","2016-12-05"
212,"doi:10.5072/FK26M38974","2016-12-05"
213,"doi:10.5072/FK22V2JH5F","2016-12-05"
214,"","2016-12-05"
215,"doi:10.5072/FK2TD9TG11","2016-12-05"
216,"doi:10.5072/FK2PN93N9F","2016-12-05"
217,"","2016-12-05"
218,"doi:10.5072/FK2F47P17D","2016-12-05"
219,"doi:10.5072/FK29C6Z725","2016-12-05"
221,"doi:10.5072/FK25M67F0W","2016-12-05"
222,"doi:10.5072/FK21Z4708B","2016-12-05"
223,"doi:10.5072/FK2X63HC5W","2016-12-05"
224,"doi:10.5072/FK2SF2SK15","2016-12-05"
225,"doi:10.5072/FK2NP22R40","2016-12-05"
226,"doi:10.5072/FK2HX1BX8X","2016-12-05"
228,"doi:10.5072/FK2D50N440","2016-12-05"
230,"doi:10.5072/FK28C9XB22","2016-12-05"
231,"doi:10.5072/FK24Q7WX1W","2016-12-05"
234,"doi:10.5072/FK20Z7640K","2016-12-05"
236,"doi:10.5072/FK2W66GG48","2016-12-05"
238,"doi:10.5072/FK2RF5RN9Q","2016-12-05"
239,"doi:10.5072/FK2MP51V2V","2016-12-05"
240,"doi:10.5072/FK2GX4B188","2016-12-05"
241,"doi:10.5072/FK2C53M76X","2016-12-05"
242,"doi:10.5072/FK27H1KT68","2016-12-05"
243,"doi:10.5072/FK23R0W141","2016-12-05"
244,"doi:10.5072/FK20005702","2016-12-05"
245,"doi:10.5072/FK2V69FK24","2016-12-05"
246,"doi:10.5072/FK2QF8QR7K","2016-12-05"
247,"doi:10.5072/FK2KP80Z4S","2016-12-05"
248,"doi:10.5072/FK2FX79532","2016-12-05"
249,"doi:10.5072/FK2B858Q9C","2016-12-05"
250,"doi:10.5072/FK26H4JX7P","2016-12-05"
251,"doi:10.5072/FK22R3V43D","2016-12-05"
252,"doi:10.5072/FK2Z034G5G","2016-12-05"
253,"doi:10.5072/FK2T72DP07","2016-12-05"
254,"doi:10.5072/FK2PG1PV7Q","2016-12-05"
256,"doi:10.5072/FK2JQ1025W","2016-12-05"
257,"doi:10.5072/FK2F18ZN2C","2016-12-05"
258,"doi:10.5072/FK29887V1M","2016-12-05"
259,"doi:10.5072/FK25H7J16H","2016-12-05"
260,"doi:10.5072/FK21R6T718","2016-12-05"
261,"doi:10.5072/FK2X063K5C","2016-12-05"
262,"doi:10.5072/FK2S75CS25","2016-12-05"
263,"doi:10.5072/FK2NK3CC1F","2016-12-05"
264,"doi:10.5072/FK2HT2NJ9F","2016-12-05"
265,"doi:10.5072/FK2D21XR73","2016-12-05"
266,"doi:10.5072/FK28916Z3S","2016-12-05"
267,"doi:10.5072/FK24J0H46N","2016-12-05"
268,"doi:10.5072/FK20R9SB15","2016-12-05"
269,"doi:10.5072/FK2W092P79","2016-12-05"
271,"doi:10.5072/FK2RB7284J","2016-12-05"
272,"doi:10.5072/FK2MK6BG2V","2016-12-05"
274,"doi:10.5072/FK2GT5MP05","2016-12-05"
275,"doi:10.5072/FK2C24WV6G","2016-12-05"
276,"doi:10.5072/FK2794619R","2016-12-05"
278,"doi:10.5072/FK23J3G74H","2016-12-05"
279,"doi:10.5072/FK2ZS2RM1Q","2016-12-05"
280,"doi:10.5072/FK2V40R59H","2016-12-05"
281,"doi:10.5072/FK2QC01C77","2016-12-05"
282,"doi:10.5072/FK2KK99K59","2016-12-05"
283,"doi:10.5072/FK2FT8KR97","2016-12-05"
284,"doi:10.5072/FK2B27VZ3T","2016-12-05"
285,"doi:10.5072/FK26975484","2016-12-05"
287,"doi:10.5072/FK22J6FB5X","2016-12-05"
288,"doi:10.5072/FK2XW4F34M","2016-12-05"
289,"doi:10.5072/FK2T43Q928","2016-12-05"
290,"doi:10.5072/FK2PC30G95","2016-12-05"
291,"doi:10.5072/FK2JM28P5F","2016-12-05"
292,"doi:10.5072/FK2DV1JV8V","2016-12-05"
293,"doi:10.5072/FK2930V23D","2016-12-05"
294,"doi:10.5072/FK25B04814","2016-12-05"
295,"doi:10.5072/FK21N83T8C","2016-12-05"
296,"doi:10.5072/FK2WW7D66J","2016-12-05"
297,"doi:10.5072/FK2S46PD3P","2016-12-05"
298,"doi:10.5072/FK2NC5ZK7M","2016-12-05"
299,"doi:10.5072/FK2HM57S0R","2016-12-05"
300,"doi:10.5072/FK2CV4HZ6Q","2016-12-05"
302,"doi:10.5072/FK2833T54T","2016-12-05"
303,"doi:10.5072/FK24F1SR24","2016-12-05"
304,"doi:10.5072/FK20P12Z0V","2016-12-05"
305,"doi:10.5072/FK2VX0C96P","2016-12-05"
306,"doi:10.5072/FK2R49NH01","2016-12-05"
307,"doi:10.5072/FK2MC8XP4Z","2016-12-05"
308,"doi:10.5072/FK2GM86V9T","2016-12-05"
309,"doi:10.5072/FK2BV7H283","2016-12-05"
310,"doi:10.5072/FK2765GN78","2016-12-05"
311,"doi:10.5072/FK23F4RV63","2016-12-05"
312,"doi:10.5072/FK2ZP4270M","2016-12-05"
313,"doi:10.5072/FK2TX3BD52","2016-12-05"
314,"doi:10.5072/FK2Q52MK8T","2016-12-05"
315,"doi:10.5072/FK2KD1WS43","2016-12-05"
316,"doi:10.5072/FK2FN16028","2016-12-05"
317,"doi:10.5072/FK29Z95K0B","2016-12-05"
318,"doi:10.5072/FK2668FR96","2016-12-05"
319,"doi:10.5072/FK22F7QZ5G","2016-12-05"
321,"doi:10.5072/FK2XP71985","2016-12-05"
323,"doi:10.5072/FK2SX69H2D","2016-12-05"
324,"doi:10.5072/FK2P55KP97","2016-12-05"
325,"doi:10.5072/FK2JD4VW7J","2016-12-05"
330,"doi:10.5072/FK2DR2VG4S","2016-12-05"
331,"doi:10.5072/FK29024P2V","2016-12-05"
332,"doi:10.5072/FK2571DV8T","2016-12-05"
333,"doi:10.5072/FK21G0Q210","2016-12-05"
334,"doi:10.5072/FK2WQ00D5R","2016-12-05"
335,"doi:10.5072/FK2RX98M29","2016-12-05"
336,"doi:10.5072/FK2N58JT1G","2016-12-05"
337,"doi:10.5072/FK2HH6JC8D","2016-12-05"
338,"doi:10.5072/FK2CR5TK77","2016-12-05"
339,"doi:10.5072/FK28053S38","2016-12-05"
340,"doi:10.5072/FK2474CZ76","2016-12-05"
341,"doi:10.5072/FK20G3P51W","2016-12-05"
342,"doi:10.5072/FK2VQ2ZH78","2016-12-05"
343,"doi:10.5072/FK2R20Z36W","2016-12-05"
344,"doi:10.5072/FK2M907933","2016-12-05"
345,"doi:10.5072/FK2GH9HH2P","2016-12-05"
346,"doi:10.5072/FK2BR8SP6M","2016-12-05"
347,"doi:10.5072/FK27082W0M","2016-12-05"
348,"doi:10.5072/FK2377C25H","2016-12-05"
350,"doi:10.5072/FK2ZG6NF16","2016-12-05"
351,"doi:10.5072/FK2TT4N09N","2016-12-05"
352,"doi:10.5072/FK2Q23X679","2016-12-05"
354,"doi:10.5072/FK2K936D51","2016-12-05"
355,"doi:10.5072/FK2FJ2GM19","2016-12-05"
356,"doi:10.5072/FK29S1RS4Q","2016-12-05"
357,"","2016-12-05"
358,"doi:10.5072/FK2280B565","2016-12-05"
359,"doi:10.5072/FK2XK89X4N","2016-12-05"
360,"doi:10.5072/FK2ST7M41W","2016-12-05"
361,"doi:10.5072/FK2P26W997","2016-12-05"
362,"doi:10.5072/FK2J965H5X","2016-12-05"
363,"doi:10.5072/FK28S4QW4M","2016-12-05"
364,"doi:10.5072/FK25141324","2016-12-05"
365,"doi:10.5072/FK21C20N9M","2016-12-05"
366,"doi:10.5072/FK2WM19168","2016-12-05"
367,"doi:10.5072/FK2RV0K74K","2016-12-05"
368,"doi:10.5072/FK2N29VD8M","2016-12-05"
369,"doi:10.5072/FK2H994M28","2016-12-05"
370,"doi:10.5072/FK27S7Q04Z","2016-12-05"
371,"doi:10.5072/FK2445PK34","2016-12-05"
372,"doi:10.5072/FK20C4ZS1F","2016-12-05"
373,"doi:10.5072/FK2VM48465","2016-12-05"
374,"doi:10.5072/FK2QV3JB2F","2016-12-05"
375,"doi:10.5072/FK2M32TH56","2016-12-05"
376,"doi:10.5072/FK2GB23Q0C","2016-12-05"
377,"doi:10.5072/FK2BK1CW8C","2016-12-05"
381,"doi:10.5072/FK26W9CG8X","2016-12-05"
382,"doi:10.5072/FK2348NP6K","2016-12-05"
383,"doi:10.5072/FK2ZC7Z22Q","2016-12-05"
384,"doi:10.5072/FK2TM77762","2016-12-05"
385,"doi:10.5072/FK2PV6HF09","2016-12-05"
386,"doi:10.5072/FK2K35SM53","2016-12-05"
387,"doi:10.5072/FK2FB52T3T","2016-12-05"
388,"doi:10.5072/FK29P32D1K","2016-12-05"
389,"doi:10.5072/FK25X2BK9K","2016-12-05"
390,"doi:10.5072/FK2251MS6Q","2016-12-05"
391,"doi:10.5072/FK2XD0X490","2016-12-05"
392,"doi:10.5072/FK2SN06B45","2016-12-05"
393,"doi:10.5072/FK2NV9GJ06","2016-12-05"
394,"doi:10.5072/FK2J38RQ8J","2016-12-05"
395,"doi:10.5072/FK2DF6R948","2016-12-05"
396,"doi:10.5072/FK28P61H3H","2016-12-05"
398,"doi:10.5072/FK24X59P9G","2016-12-05"
399,"doi:10.5072/FK2154KW4K","2016-12-05"
400,"doi:10.5072/FK2WD3W77V","2016-12-05"
401,"doi:10.5072/FK2RN35F42","2016-12-05"
402,"doi:10.5072/FK2MW2FN2C","2016-12-05"
403,"doi:10.5072/FK2H70F69N","2016-12-05"
404,"doi:10.5072/FK2CF9QD7Q","2016-12-05"
405,"doi:10.5072/FK27P90M5F","2016-12-05"
406,"doi:10.5072/FK23X88S9C","2016-12-05"
407,"doi:10.5072/FK2057K04X","2016-12-05"
408,"doi:10.5072/FK2VD6VB9S","2016-12-05"
409,"doi:10.5072/FK2QR4TX73","2016-12-05"
410,"doi:10.5072/FK2M04445M","2016-12-05"
411,"doi:10.5072/FK2G73DB3X","2016-12-05"
412,"doi:10.5072/FK2BG2PJ0Q","2016-12-05"
413,"doi:10.5072/FK26Q1ZQ34","2016-12-05"
414,"doi:10.5072/FK22Z17W80","2016-12-05"
415,"doi:10.5072/FK2Z60J84G","2016-12-05"
416,"doi:10.5072/FK2TH8HV0H","2016-12-05"
418,"doi:10.5072/FK2PR7T17F","2016-12-05"
419,"doi:10.5072/FK2K073761","2016-12-05"
421,"doi:10.5072/FK2F76CF29","2016-12-05"
422,"doi:10.5072/FK29G5NM7R","2016-12-05"
423,"doi:10.5072/FK25Q4XT10","2016-12-05"
424,"doi:10.5072/FK21Z4709V","2016-12-05"
425,"doi:10.5072/FK2X926R5W","2016-12-05"
426,"doi:10.5072/FK2SJ1GZ36","2016-12-05"
427,"doi:10.5072/FK2NS0S51Z","2016-12-05"
428,"doi:10.5072/FK2J102B7P","2016-12-05"
429,"doi:10.5072/FK2D79BJ05","2016-12-05"
430,"doi:10.5072/FK28G8MQ5M","2016-12-05"
431,"doi:10.5072/FK24Q7WX2D","2016-12-05"
432,"doi:10.5072/FK2125WH11","2016-12-05"
433,"doi:10.5072/FK2W955V8B","2016-12-05"
435,"doi:10.5072/FK2RJ4G25K","2016-12-05"
436,"doi:10.5072/FK2MS3R82C","2016-12-05"
437,"doi:10.5072/FK2H131F5J","2016-12-05"
438,"doi:10.5072/FK2C829N09","2016-12-05"
439,"doi:10.5072/FK27H1KT7S","2016-12-05"
440,"doi:10.5072/FK23T9KD4S","2016-12-05"
441,"doi:10.5072/FK2028VM2F","2016-12-05"
442,"doi:10.5072/FK2V984Z9R","2016-12-05"
443,"doi:10.5072/FK2QJ7F53F","2016-12-05"
444,"doi:10.5072/FK2KS6QB7C","2016-12-05"
445,"doi:10.5072/FK2G160J2W","2016-12-05"
446,"doi:10.5072/FK2B858R06","2016-12-05"
447,"doi:10.5072/FK26M3898N","2016-12-05"
448,"doi:10.5072/FK22V2JH6Z","2016-12-05"
449,"doi:10.5072/FK2Z31TW3H","2016-12-05"
450,"doi:10.5072/FK2TB1428T","2016-12-05"
452,"doi:10.5072/FK2PK0D81J","2016-12-05"
453,"doi:10.5072/FK2JS9PF6R","2016-12-05"
454,"doi:10.5072/FK2F18ZN3W","2016-12-05"
455,"doi:10.5072/FK29C6Z73P","2016-12-05"
456,"doi:10.5072/FK25M67F1D","2016-12-05"
457,"doi:10.5072/FK21V5HM7C","2016-12-05"
458,"doi:10.5072/FK2X34T01T","2016-12-05"
459,"doi:10.5072/FK2SB43555","2016-12-05"
460,"doi:10.5072/FK2NK3CC2Z","2016-12-05"
461,"doi:10.5072/FK2HT2NK08","2016-12-05"
462,"doi:10.5072/FK2D50N45H","2016-12-05"
463,"doi:10.5072/FK28C9XB3K","2016-12-05"
464,"doi:10.5072/FK24M96J19","2016-12-05"
465,"doi:10.5072/FK20V8GQ57","2016-12-05"
466,"doi:10.5072/FK2W37S29C","2016-12-05"
467,"doi:10.5072/FK2RB72852","2016-12-05"
468,"doi:10.5072/FK2MK6BG3C","2016-12-05"
469,"doi:10.5072/FK2GX4B19S","2016-12-05"
470,"doi:10.5072/FK2C53M77F","2016-12-05"
471,"doi:10.5072/FK27D2WF5R","2016-12-05"
472,"doi:10.5072/FK23N25N0X","2016-12-05"
473,"doi:10.5072/FK2ZW1G036","2016-12-05"
474,"doi:10.5072/FK2V40R60B","2016-12-05"
475,"doi:10.5072/FK2QF8QR83","2016-12-05"
476,"doi:10.5072/FK2KP80Z59","2016-12-05"
477,"doi:10.5072/FK2FX7954K","2016-12-05"
478,"doi:10.5072/FK2B56KC06","2016-12-05"
479,"doi:10.5072/FK26D5VJ5N","2016-12-05"
480,"doi:10.5072/FK22N54Q90","2016-12-05"
481,"doi:10.5072/FK2XW4F354","2016-12-05"
482,"doi:10.5072/FK2T72DP1R","2016-12-05"
483,"doi:10.5072/FK2PG1PV87","2016-12-05"
484,"doi:10.5072/FK2JQ1026D","2016-12-05"
485,"doi:10.5072/FK2DZ0884Q","2016-12-05"
486,"doi:10.5072/FK2959JF8R","2016-12-05"
487,"doi:10.5072/FK25D8TN3H","2016-12-05"
488,"doi:10.5072/FK21N83T9W","2016-12-05"
489,"doi:10.5072/FK2X063K6W","2016-12-05"
490,"doi:10.5072/FK2S75CS3P","2016-12-05"
493,"doi:10.5072/FK2CZ37C2K","2016-12-05"
494,"doi:10.5072/FK2862HJ6V","2016-12-05"
495,"doi:10.5072/FK24F1SR3N","2016-12-05"
496,"doi:10.5072/FK20R9SB2P","2016-12-05"
497,"doi:10.5072/FK2W092P8T","2016-12-05"
498,"doi:10.5072/FK2R78BW64","2016-12-05"
500,"doi:10.5072/FK2MG7N32V","2016-12-05"
501,"doi:10.5072/FK2GQ6X879","2016-12-05"
502,"doi:10.5072/FK2BZ66G1Z","2016-12-05"
503,"doi:10.5072/FK2765GN8S","2016-12-05"
506,"doi:10.5072/FK23J3G751","2016-12-05"
507,"doi:10.5072/FK2ZS2RM27","2016-12-05"
508,"","2016-12-05"
509,"doi:10.5072/FK2Q81B06Q","2016-12-05"
510,"doi:10.5072/FK2KH0M594","2016-12-05"
511,"doi:10.5072/FK2FQ9WC4N","2016-12-05"
512,"doi:10.5072/FK29Z95K1V","2016-12-05"
513,"doi:10.5072/FK2697549N","2016-12-05"
514,"doi:10.5072/FK22J6FB6F","2016-12-05"
515,"doi:10.5072/FK2XS5QQ3N","2016-12-05"
516,"doi:10.5072/FK2T150W9C","2016-12-05"
517,"doi:10.5072/FK2P849332","2016-12-05"
518,"doi:10.5072/FK2JH3K870","2016-12-05"
519,"doi:10.5072/FK2DR2VG59","2016-12-05"
520,"doi:10.5072/FK2930V24X","2016-12-05"
521,"doi:10.5072/FK25B0482N","2016-12-05"
522,"doi:10.5072/FK21J9DG0Q","2016-12-05"
523,"doi:10.5072/FK2WS8PT3J","2016-12-05"
524,"","2016-12-05"
525,"doi:10.5072/FK2N87862F","2016-12-05"
526,"doi:10.5072/FK2HH6JC9X","2016-12-05"
527,"doi:10.5072/FK2CV4HZ77","2016-12-05"
530,"doi:10.5072/FK2833T55B","2016-12-05"
531,"doi:10.5072/FK24B33C2J","2016-12-05"
532,"doi:10.5072/FK20K2CJ8H","2016-12-05"
533,"doi:10.5072/FK2VT1NX1N","2016-12-05"
534,"doi:10.5072/FK2R20Z37D","2016-12-05"
535,"doi:10.5072/FK2M90794M","2016-12-05"
536,"doi:10.5072/FK2GM86W0N","2016-12-05"
537,"doi:10.5072/FK2BV7H29M","2016-12-05"
