"dataset","doi"
"17748","doi:10.5072/FK2P848R9W"
"2520","doi:10.5072/FK2JM28C0H"
"152","doi:10.5072/FK2DV1JJ4F"
"549","doi:10.5072/FK2930TR02"
"2565","doi:10.5072/FK25B03X7Z"
"15673","doi:10.5072/FK21J9D45G"
"2206","doi:10.5072/FK2WS8PG89"
"16016","doi:10.5072/FK2S17ZP3D"
"17855","doi:10.5072/FK2NC5Z836"
"2226","doi:10.5072/FK2CV4HN3T"
"1240","doi:10.5072/FK2833SV0Z"
"3368","doi:10.5072/FK24B33179"
"17879","doi:10.5072/FK20K2C73K"
"2929","doi:10.5072/FK2VT1NK7X"
"19625","doi:10.5072/FK2R49N569"
"779","doi:10.5072/FK2MC8XC12"
"16173","doi:10.5072/FK2GM86J7F"
"1255","doi:10.5072/FK2BV7GR5R"
"17474","doi:10.5072/FK2736RZ2W"
"14250","doi:10.5072/FK23B6246P"
"3370","doi:10.5072/FK2ZK5BH1V"
"17514","doi:10.5072/FK2TX3B31N"
"1804","doi:10.5072/FK2KD1WG16"
"68","doi:10.5072/FK2FN15N83"
"17342","doi:10.5072/FK29W0FV6D"
"4327",""
"14865","doi:10.5072/FK22B91773"
"3008","doi:10.5072/FK2XP7104R"
"99","doi:10.5072/FK2SX69596"
"1830","doi:10.5072/FK2P55KC5T"
"3255","doi:10.5072/FK2JD4VK2M"
"18152",""
"3276","doi:10.5072/FK28W3DZ48"
"4103","doi:10.5072/FK2542Q49H"
"1958","doi:10.5072/FK21G0PQ8B"
"3943","doi:10.5072/FK2WQ0033C"
"18099","doi:10.5072/FK2RX98893"
"4362","doi:10.5072/FK2N58JG7R"
"3938","doi:10.5072/FK2HD7TP4J"
"1418","doi:10.5072/FK2CN73V9D"
"1813","doi:10.5072/FK28053F9J"
"1913","doi:10.5072/FK2474CN49"
"3802","doi:10.5072/FK20G3NT9R"
"3052","doi:10.5072/FK2VQ2Z64C"
"14296","doi:10.5072/FK2QZ27D1K"
"19689","doi:10.5072/FK2M61HK9X"
"3916",""
"4345","doi:10.5072/FK2BR8SC1P"
"1628","doi:10.5072/FK27082J6W"
"15780","doi:10.5072/FK2377BR25"
"1914","doi:10.5072/FK2ZG6N37G"
"2682","doi:10.5072/FK2TQ5X95S"
"3687","doi:10.5072/FK2PZ56H1G"
"14148","doi:10.5072/FK2K64GP7S"
"15746","doi:10.5072/FK2FJ2G87K"
"14824","doi:10.5072/FK29S1RG1T"
"15042","doi:10.5072/FK26111N61"
"1125","doi:10.5072/FK22809V29"
"758","doi:10.5072/FK2XG9M69D"
"3182","doi:10.5072/FK2SQ8WD5P"
"4267",""
"1050","doi:10.5072/FK2J96561H"
"3326","doi:10.5072/FK2DJ5FC6Z"
"13026","doi:10.5072/FK28S4QK1Q"
"18061","doi:10.5072/FK25140R8Z"
"399","doi:10.5072/FK21838Z5R"
"643","doi:10.5072/FK2WH2KB0C"
"15632","doi:10.5072/FK2RR1VH49"
"321","doi:10.5072/FK2N29V346"
"4179","doi:10.5072/FK2H994892"
"4225","doi:10.5072/FK2CJ8DG4T"
"550","doi:10.5072/FK27S7PP03"
"2857","doi:10.5072/FK2416ZV8F"
"2572","doi:10.5072/FK20868232"
"3532","doi:10.5072/FK2VH5JD8X"
"15098","doi:10.5072/FK2QV3J076"
"2128","doi:10.5072/FK2M32T61S"
"3963","doi:10.5072/FK2GB23C75"
"14782","doi:10.5072/FK2BK1CK4Z"
"14265",""
"3173","doi:10.5072/FK2319XZ7T"
"19558","doi:10.5072/FK2Z897B1B"
"19779","doi:10.5072/FK2TM76X26"
"15810","doi:10.5072/FK2PV6H373"
"135","doi:10.5072/FK2K35S926"
"4510","doi:10.5072/FK2FB52G93"
"15817","doi:10.5072/FK29K4BP6W"
"16148","doi:10.5072/FK25T3MW25"
"3960","doi:10.5072/FK2222X27D"
"295","doi:10.5072/FK2XD0WT4M"
"15587","doi:10.5072/FK2SN0610R"
"4516","doi:10.5072/FK2NV9G66G"
"2746","doi:10.5072/FK2J38RD3M"
"1581","doi:10.5072/FK2DB81M1B"
"1422","doi:10.5072/FK28K79S6S"
"1126","doi:10.5072/FK24T6M02H"
"3640","doi:10.5072/FK2154KK05"
"16211","doi:10.5072/FK2WD3VX4H"
"548","doi:10.5072/FK2RN3540N"
"17844","doi:10.5072/FK2MW2F974"
"3753","doi:10.5072/FK2H41QH5S"
"1489","doi:10.5072/FK2CC10Q1G"
"15316","doi:10.5072/FK27M08W5D"
"96","doi:10.5072/FK23X88G5Z"
"2071","doi:10.5072/FK2057JP1K"
"14611","doi:10.5072/FK2VD6V16W"
"2500","doi:10.5072/FK2QN6474M"
"3420","doi:10.5072/FK2KW5DF0W"
"14331",""
"19638","doi:10.5072/FK2BG2P65G"
"4479","doi:10.5072/FK26Q1ZC9D"
"19262",""
"1547","doi:10.5072/FK2Z60HZ0M"
"19606","doi:10.5072/FK2TD9T479"
"13088","doi:10.5072/FK2PN93B51"
"4016","doi:10.5072/FK2JW8CJ0S"
"2861","doi:10.5072/FK2F76C372"
"14791","doi:10.5072/FK29G5N93B"
"2367","doi:10.5072/FK25Q4XG8S"
"15128","doi:10.5072/FK21Z46P50"
"2304","doi:10.5072/FK2X63H21G"
"2987","doi:10.5072/FK2SF2S77F"
"338","doi:10.5072/FK2NP22F13"
"108","doi:10.5072/FK2J10214S"
"967","doi:10.5072/FK2D79B68G"
"885","doi:10.5072/FK28G8MD37"
"2784","doi:10.5072/FK24Q7WK96"
"14375","doi:10.5072/FK20Z75S7X"
"4498","doi:10.5072/FK2W66G51C"
"3393","doi:10.5072/FK2RF5RB7B"
"14784","doi:10.5072/FK2MS3QX86"
"2301","doi:10.5072/FK2H13142N"
"12011","doi:10.5072/FK2C829973"
"15092","doi:10.5072/FK27H1KH3C"
"4220","doi:10.5072/FK23R0VQ05"
"14832","doi:10.5072/FK20004W6W"
"16102","doi:10.5072/FK2V69F79X"
"2733","doi:10.5072/FK2QJ7DT98"
"2735","doi:10.5072/FK2KS6Q14G"
"4486","doi:10.5072/FK2G16069P"
"16209","doi:10.5072/FK2B858D6G"
"3512","doi:10.5072/FK26H4JM38"
"2905","doi:10.5072/FK22R3TS97"
"19707","doi:10.5072/FK2Z03452K"
"14323",""
"3985","doi:10.5072/FK2PK0CX9D"
"688","doi:10.5072/FK2JS9P44C"
"1276","doi:10.5072/FK2F18ZB00"
"17595","doi:10.5072/FK29887H8D"
"2753","doi:10.5072/FK25H7HQ35"
"3398","doi:10.5072/FK21R6SW8M"
"17384","doi:10.5072/FK2X34SN7N"
"14177","doi:10.5072/FK2SB42V2T"
"19367","doi:10.5072/FK2NK3C187"
"14763","doi:10.5072/FK2HT2N751"
"15872","doi:10.5072/FK2D21XF25"
"17867","doi:10.5072/FK28916M92"
"17464","doi:10.5072/FK24J0GT39"
"106","doi:10.5072/FK20V8GD1T"
"3945","doi:10.5072/FK2W37RR61"
"542","doi:10.5072/FK2RB71Z16"
"4251","doi:10.5072/FK2MK6B484"
"1673","doi:10.5072/FK2GT5MB5X"
"14990","doi:10.5072/FK2C24WJ1J"
"2583","doi:10.5072/FK27945Q5W"
"1036","doi:10.5072/FK23N25966"
"19905","doi:10.5072/FK2ZW1FP0V"
"19759","doi:10.5072/FK2V40QV65"
"2603","doi:10.5072/FK2QC0123T"
"15178","doi:10.5072/FK2KK9981W"
"153","doi:10.5072/FK2FT8KF6B"
"2101","doi:10.5072/FK2B56K15Z"
"15590","doi:10.5072/FK26D5V717"
"2585","doi:10.5072/FK22N54D63"
"17551","doi:10.5072/FK2XW4DS18"
"15745","doi:10.5072/FK2T43PZ83"
"869","doi:10.5072/FK2PC3055R"
"1368","doi:10.5072/FK2JM28C11"
"16165","doi:10.5072/FK2DZ07X91"
"2403","doi:10.5072/FK2959J43T"
"1995","doi:10.5072/FK25D8T99S"
"15972","doi:10.5072/FK21N83H5G"
"2903","doi:10.5072/FK2WW7CW2P"
"2831","doi:10.5072/FK2S46P29Z"
"749","doi:10.5072/FK2NC5Z84Q"
"2354","doi:10.5072/FK2HQ3XV42"
"1445","doi:10.5072/FK2CZ3719C"
"2034","doi:10.5072/FK2862H73Z"
"4332","doi:10.5072/FK24F1SD9X"
"743","doi:10.5072/FK20P12M64"
"15564","doi:10.5072/FK2VX0C028"
"3998","doi:10.5072/FK2MG7MR8P"
"2774","doi:10.5072/FK2BZ6648R"
"17281","doi:10.5072/FK2ZP41W6F"
"3966","doi:10.5072/FK2Q819P2V"
"16042","doi:10.5072/FK2FQ9W21R"
"519","doi:10.5072/FK29Z95774"
"3518","doi:10.5072/FK2668FF5S"
"15592","doi:10.5072/FK22F7QN12"
"19530","doi:10.5072/FK2XP71058"
"2782","doi:10.5072/FK2T150K5Z"
"3603","doi:10.5072/FK2P848S0Q"
"4241","doi:10.5072/FK2JH3JZ55"
"17783","doi:10.5072/FK2DR2V52D"
"2157","doi:10.5072/FK29024B9N"
"14927","doi:10.5072/FK2571DJ5X"
"14644","doi:10.5072/FK21G0PQ9V"
"18145",""
"3382","doi:10.5072/FK2S17ZP4X"
"164","doi:10.5072/FK2N877V9S"
"15802","doi:10.5072/FK2HH6J25H"
"193","doi:10.5072/FK2CR5T83T"
"17362","doi:10.5072/FK28053G0C"
"15177","doi:10.5072/FK2474CN5T"
"4543","doi:10.5072/FK20K2C743"
"1478","doi:10.5072/FK2VT1NK8F"
"430","doi:10.5072/FK2R20XS3J"
"3920",""
"15674","doi:10.5072/FK2GH9H57F"
"851","doi:10.5072/FK2BR8SC26"
"840","doi:10.5072/FK27082J7D"
"84","doi:10.5072/FK23B62476"
"15263","doi:10.5072/FK2ZK5BH2C"
"3992","doi:10.5072/FK2TT4MP7T"
"16122","doi:10.5072/FK2Q23WW4Z"
"19659","doi:10.5072/FK2K93631M"
"15496","doi:10.5072/FK2FJ2G883"
"910","doi:10.5072/FK29W0FV7X"
"4080","doi:10.5072/FK2639R227"
"15296","doi:10.5072/FK22B9178M"
"1594","doi:10.5072/FK2XK89M28"
"1013","doi:10.5072/FK2ST7KS87"
"2415","doi:10.5072/FK2P26W06B"
"391","doi:10.5072/FK2J965621"
"2488","doi:10.5072/FK2DN44R9H"
"3397","doi:10.5072/FK28W3DZ5S"
"3644","doi:10.5072/FK2542Q50B"
"19251",""
"2386","doi:10.5072/FK2WM18Q2D"
"4444","doi:10.5072/FK2RV0JX0Q"
"4384","doi:10.5072/FK2N29V35Q"
"16212","doi:10.5072/FK2HD7TP52"
"442","doi:10.5072/FK2CN73W07"
"17393","doi:10.5072/FK27W6D24M"
"2124","doi:10.5072/FK2445P807"
"4403",""
"3133","doi:10.5072/FK2VM47T29"
"1429","doi:10.5072/FK2QV3J08Q"
"4018","doi:10.5072/FK2M61HM0R"
"17932","doi:10.5072/FK2GF0SS4P"
"16080","doi:10.5072/FK2BP02Z9J"
"14739","doi:10.5072/FK26W9C551"
"1367","doi:10.5072/FK2348NC25"
"208","doi:10.5072/FK2ZC7XQ8J"
"2238","doi:10.5072/FK2TM76X3Q"
"2201","doi:10.5072/FK2K64GP89"
"635","doi:10.5072/FK2FF3RW2J"
"1167","doi:10.5072/FK29P3228C"
"2750","doi:10.5072/FK25X2B855"
"15342","doi:10.5072/FK2251MG29"
"16266","doi:10.5072/FK2XD0WT54"
"2214","doi:10.5072/FK2SQ8WD66"
"16139","doi:10.5072/FK2NZ85M0V"
"1935","doi:10.5072/FK2J67FS5N"
"17866","doi:10.5072/FK2DF6R01C"
"1900","doi:10.5072/FK28P6159S"
"2925","doi:10.5072/FK24X59C52"
"169","doi:10.5072/FK2154KK1P"
"3264","doi:10.5072/FK2WH2KB1W"
"1082","doi:10.5072/FK2RR1VH5T"
"2468","doi:10.5072/FK2N014Q0B"
"19369","doi:10.5072/FK2H70DW69"
"14198","doi:10.5072/FK2CF9Q339"
"4294","doi:10.5072/FK27P90911"
"63","doi:10.5072/FK23X88G6G"
"18138",""
"17516","doi:10.5072/FK2VH5JD9F"
"19675","doi:10.5072/FK2QR4TM46"
"13037","doi:10.5072/FK2M043T1R"
"4282","doi:10.5072/FK2G73D08P"
"4282","doi:10.5072/FK2TH8HH79"
"4282","doi:10.5072/FK24T6M031"
"4282","doi:10.5072/FK2125W58T"
"4282","doi:10.5072/FK2W955J4X"
"4282","doi:10.5072/FK2RJ4FR1Q"
"4282","doi:10.5072/FK2MS3QX9Q"
"4282","doi:10.5072/FK2H41QH69"
"4282","doi:10.5072/FK2CC10Q20"
"4282","doi:10.5072/FK2CC10Q20"
"4282","doi:10.5072/FK2NV9G670"
"4282","doi:10.5072/FK2DB81M3C"
"4282","doi:10.5072/FK28K79S8T"
"1001","doi:10.5072/FK2154KK26"
"1001","doi:10.5072/FK2XS5QK68"
"1001","doi:10.5072/FK2T150S3T"
"1001","doi:10.5072/FK2PC30C1K"
"1001","doi:10.5072/FK2JM28J82"
"1001","doi:10.5072/FK2DV1JR1S"
"1001","doi:10.5072/FK2930TX6K"
"1001","doi:10.5072/FK25B04437"
"1001","doi:10.5072/FK21J9DB2T"
"15802","doi:10.5072/FK2WS8PP65"
"15802","doi:10.5072/FK2S46P869"
"14162","doi:10.5072/FK2NC5ZG12"
"17502","doi:10.5072/FK2HM57N4W"
"3043","doi:10.5072/FK2CV4HV05"
"19909","doi:10.5072/FK2833T17F"
"19285",""
"1620","doi:10.5072/FK20P12T3G"
"17674","doi:10.5072/FK2VX0C604"
"4449",""
"19615","doi:10.5072/FK2MC8XJ9M"
"15855","doi:10.5072/FK2GM86R4S"
"14402","doi:10.5072/FK2BV7GZ23"
"459","doi:10.5072/FK2736S506"
"4354","doi:10.5072/FK23F4RQ86"
"2022","doi:10.5072/FK2ZP42337"
"3674","doi:10.5072/FK2TX3B896"
"299","doi:10.5072/FK2Q52MG28"
"2517","doi:10.5072/FK2KD1WN87"
"872","doi:10.5072/FK2FN15V5F"
"3038","doi:10.5072/FK29W0G24Q"
"14126","doi:10.5072/FK2668FN24"
"2046","doi:10.5072/FK22F7QT9M"
"19252",""
"3789","doi:10.5072/FK2SX69C6J"
"15131",""
"254","doi:10.5072/FK2JD4VR9N"
"2390","doi:10.5072/FK2DN44Z6V"
"19503","doi:10.5072/FK29024J60"
"3894","doi:10.5072/FK2571DR3S"
"14884","doi:10.5072/FK21G0PX66"
"52","doi:10.5072/FK2WQ0090Q"
"2784","doi:10.5072/FK2RX98G6F"
"19281",""
"14498","doi:10.5072/FK2HD7TW2D"
"2123","doi:10.5072/FK2CR5TG05"
"15372","doi:10.5072/FK28053N7D"
"3326","doi:10.5072/FK2474CV1N"
"4496","doi:10.5072/FK20G3P151"
"3957","doi:10.5072/FK2VQ2ZD06"
"15","doi:10.5072/FK2QZ27K73"
"15373","doi:10.5072/FK2M61HS68"
"18128","doi:10.5072/FK2GH9HC4S"
"1655","doi:10.5072/FK2BR8SJ97"
"15378","doi:10.5072/FK27082R37"
"10977","doi:10.5072/FK2377BX8P"
"19433","doi:10.5072/FK2ZG6N939"
"2166","doi:10.5072/FK2TQ5XH1M"
"2690","doi:10.5072/FK2PZ56P8H"
"17623","doi:10.5072/FK2K93688N"
"1916","doi:10.5072/FK2FJ2GG5F"
"2101","doi:10.5072/FK29S1RN8V"
"2620",""
"4467","doi:10.5072/FK2280B19S"
"184","doi:10.5072/FK2XG9MD6R"
"2716","doi:10.5072/FK2SQ8WM3J"
"19431","doi:10.5072/FK2P26W625"
"10406","doi:10.5072/FK2J965C8J"
"19707","doi:10.5072/FK2DJ5FK2S"
"837","doi:10.5072/FK28S4QR77"
"17843","doi:10.5072/FK25140Z4S"
"1755","doi:10.5072/FK2183952J"
"2583","doi:10.5072/FK2WH2KH8X"
"3870","doi:10.5072/FK2RV0K36P"
"14438","doi:10.5072/FK2N29V91J"
"684","doi:10.5072/FK2H994G5W"
"15103",""
"2919","doi:10.5072/FK27S7PV6M"
"15265","doi:10.5072/FK2417025N"
"2654","doi:10.5072/FK2086881X"
"14471","doi:10.5072/FK2VM4809S"
"4296","doi:10.5072/FK2QV3J66K"
"18049","doi:10.5072/FK2M32TC9B"
"3022","doi:10.5072/FK2GB23K51"
"17594","doi:10.5072/FK2BK1CS2T"
"14784","doi:10.5072/FK26T0P013"
"500","doi:10.5072/FK2348NJ8P"
"399","doi:10.5072/FK2ZC7XX5W"
"14171","doi:10.5072/FK2TM7740H"
"1084","doi:10.5072/FK2PV6H94F"
"4237",""
"621","doi:10.5072/FK2FB52P6F"
"2205","doi:10.5072/FK29K4BW4R"
"2264","doi:10.5072/FK25X2BG10"
"15796","doi:10.5072/FK2251MN9B"
"14632","doi:10.5072/FK2XD0X13F"
"17656","doi:10.5072/FK2SN06689"
"17793","doi:10.5072/FK2NV9GD3T"
"19423","doi:10.5072/FK2J38RM0Z"
"2385","doi:10.5072/FK2DB81S9W"
"975","doi:10.5072/FK28P61C7N"
"14458","doi:10.5072/FK24X59K4F"
"4450","doi:10.5072/FK2154KR97"
"19703","doi:10.5072/FK2WD3W42T"
"3752","doi:10.5072/FK2RN35986"
"4509","doi:10.5072/FK2MW2FH50"
"53","doi:10.5072/FK2H41QQ45"
"15377","doi:10.5072/FK2CF9Q90N"
"16168","doi:10.5072/FK27P90G9K"
"16275","doi:10.5072/FK23X88P3T"
"4400","doi:10.5072/FK2057JV8M"
"3673","doi:10.5072/FK2VD6V72Q"
"387","doi:10.5072/FK2QN64F0F"
"2521","doi:10.5072/FK2KW5DM7X"
"4146","doi:10.5072/FK2G73D651"
"17439","doi:10.5072/FK2BG2PD3B"
"3679","doi:10.5072/FK26Q1ZK6R"
"2209","doi:10.5072/FK22Z17S1X"
"14597","doi:10.5072/FK2Z60J46K"
"428","doi:10.5072/FK2TD9TB34"
"4332","doi:10.5072/FK2PN93J2C"
"16137","doi:10.5072/FK2K07339N"
"15664","doi:10.5072/FK2F76C96F"
"3390","doi:10.5072/FK29G5NH16"
"3658","doi:10.5072/FK25Q4XP54"
"168","doi:10.5072/FK21Z46W2B"
"95","doi:10.5072/FK2X63H78H"
"14880","doi:10.5072/FK2SF2SF59"
"1385","doi:10.5072/FK2NS0S14K"
"962","doi:10.5072/FK2J102714"
"14881","doi:10.5072/FK2D79BD49"
"3545","doi:10.5072/FK28G8MK9R"
"1881","doi:10.5072/FK24Q7WS51"
"19888","doi:10.5072/FK20Z7604Q"
"15476","doi:10.5072/FK2W66GB9X"
"656","doi:10.5072/FK2RJ4FX77"
"781","doi:10.5072/FK2MS3R450"
"19446","doi:10.5072/FK2H131985"
"14489","doi:10.5072/FK2C829H3X"
"15803","doi:10.5072/FK27H1KP9W"
"4348","doi:10.5072/FK23R0VW76"
"4386","doi:10.5072/FK20005346"
"2829","doi:10.5072/FK2V984V2P"
"14392","doi:10.5072/FK2QJ7F17K"
"3807","doi:10.5072/FK2KS6Q71T"
"3985","doi:10.5072/FK2G160D61"
"3939","doi:10.5072/FK2B858M3T"
"2029","doi:10.5072/FK26H4JT14"
"3583","doi:10.5072/FK22V2JC9K"
"19602","doi:10.5072/FK2Z31TR7N"
"15789","doi:10.5072/FK2TB13Z3B"
"1193","doi:10.5072/FK2PK0D466"
"15926","doi:10.5072/FK2JS9PB1Q"
"19728","doi:10.5072/FK2F18ZH71"
"15807","doi:10.5072/FK29887Q68"
"15091","doi:10.5072/FK25M6793H"
"1447","doi:10.5072/FK21V5HH09"
"1784","doi:10.5072/FK2X34SV5H"
"3841","doi:10.5072/FK2SB43199"
"1288","doi:10.5072/FK2NK3C75K"
"14288","doi:10.5072/FK2HT2NF2C"
"874","doi:10.5072/FK2D21XN01"
"3422","doi:10.5072/FK28C9X666"
"1439","doi:10.5072/FK24M96D5F"
"14655","doi:10.5072/FK20V8GK9C"
"1868","doi:10.5072/FK2W37RZ3C"
"14627","doi:10.5072/FK2RB7248P"
"15471","doi:10.5072/FK2MK6BB5G"
"4003","doi:10.5072/FK2GT5MJ3S"
"947","doi:10.5072/FK2C53M41W"
"4539","doi:10.5072/FK27D2WB0Q"
"19214",""
"17300","doi:10.5072/FK2ZW1FV7W"
"16021","doi:10.5072/FK2V40R23Z"
"3872","doi:10.5072/FK2QC01805"
"17644","doi:10.5072/FK2KK99F9F"
"14110","doi:10.5072/FK2FX7916P"
"1264","doi:10.5072/FK2B56K73T"
"389","doi:10.5072/FK26D5VD88"
"19652","doi:10.5072/FK22N54M2X"
"19234",""
"14502","doi:10.5072/FK2T43Q54C"
"18018","doi:10.5072/FK2PC30C23"
"3937","doi:10.5072/FK2JQ0ZX8N"
"550","doi:10.5072/FK2DZ0847B"
"3750","doi:10.5072/FK2959JB1P"
"4280","doi:10.5072/FK25D8TH64"
"15593","doi:10.5072/FK21N83Q2T"
"15029","doi:10.5072/FK2WW7D295"
"11997","doi:10.5072/FK2S46P87T"
"4529","doi:10.5072/FK2NG4NV4M"
"4053","doi:10.5072/FK2HQ3Z22C"
"4432","doi:10.5072/FK2CZ3776Q"
"2980","doi:10.5072/FK2862HF09"
"661","doi:10.5072/FK24F1SM68"
"1424","doi:10.5072/FK20P12T40"
"3448","doi:10.5072/FK2VX0C61N"
"17519","doi:10.5072/FK2R78BR87"
"4249","doi:10.5072/FK2MG7MZ51"
"3062","doi:10.5072/FK2GQ6X507"
"19802","doi:10.5072/FK2BZ66B4K"
"1224","doi:10.5072/FK2765GJ06"
"3511","doi:10.5072/FK23F4RQ9Q"
"16246","doi:10.5072/FK2ZP4234R"
"19505","doi:10.5072/FK2V121P2D"
"952","doi:10.5072/FK2Q819W0Q"
"468","doi:10.5072/FK2KH0M23K"
"3456","doi:10.5072/FK2FQ9W78S"
"3966","doi:10.5072/FK29Z95F4G"
"18083","doi:10.5072/FK2668FN3N"
"4143",""
"3754","doi:10.5072/FK2XS5QK7S"
"1570","doi:10.5072/FK2T150S4B"
"15757","doi:10.5072/FK2P848Z88"
"3212","doi:10.5072/FK2JH3K52Z"
"15575","doi:10.5072/FK2DR2VB9F"
"3249","doi:10.5072/FK29024J7H"
"2628","doi:10.5072/FK25B0444R"
"19611","doi:10.5072/FK21J9DB3B"
"1052","doi:10.5072/FK2WS8PP7P"
"3877","doi:10.5072/FK2S17ZW18"
"19747","doi:10.5072/FK2N87826K"
"1993","doi:10.5072/FK2HH6J82V"
"19385","doi:10.5072/FK2CR5TG1P"
"17888","doi:10.5072/FK2833T18Z"
"4178","doi:10.5072/FK24B3376P"
"19766","doi:10.5072/FK20K2CF2Z"
"587","doi:10.5072/FK2VT1NS5S"
"4185","doi:10.5072/FK2R20Z00B"
"19783","doi:10.5072/FK2M90756Q"
"3512","doi:10.5072/FK2GH9HC59"
"14155","doi:10.5072/FK2BV7GZ3M"
"1687","doi:10.5072/FK2736S51Q"
"14662","doi:10.5072/FK23B62B52"
"1725","doi:10.5072/FK2ZK5BP9D"
"16247","doi:10.5072/FK2TT4MW45"
"2217","doi:10.5072/FK2Q23X31R"
"7837","doi:10.5072/FK2K936895"
"17552","doi:10.5072/FK2FN15V6Z"
"14348",""
"17505","doi:10.5072/FK2639R798"
"3025","doi:10.5072/FK22B91F4F"
"14317",""
"564","doi:10.5072/FK2ST7M04H"
"1453","doi:10.5072/FK2P26W63P"
"18076","doi:10.5072/FK2JD4VS0G"
"15201","doi:10.5072/FK2DN44Z7C"
"14107","doi:10.5072/FK28W3F52K"
"4274","doi:10.5072/FK2542QB6V"
"15511","doi:10.5072/FK21C20J2J"
"17592","doi:10.5072/FK2WM18W8X"
"17582","doi:10.5072/FK2RV0K376"
"712","doi:10.5072/FK2N58JP5M"
"2562","doi:10.5072/FK2HD7TW3X"
"15569","doi:10.5072/FK2CN7427Q"
"15040","doi:10.5072/FK27W6D81Z"
"385","doi:10.5072/FK2445PF78"
"19563","doi:10.5072/FK20C4ZN42"
"14259","doi:10.5072/FK2VM4810M"
"2076","doi:10.5072/FK2QZ27K8M"
"2236","doi:10.5072/FK2M61HS7S"
"876","doi:10.5072/FK2GF0T00Z"
"4140","doi:10.5072/FK2BP0355T"
"14499","doi:10.5072/FK26W9CC1V"
"2629","doi:10.5072/FK2348NJ96"
"4473","doi:10.5072/FK2ZC7XX6D"
"1778","doi:10.5072/FK2TQ5XH24"
"15639","doi:10.5072/FK2PZ56P91"
"19760","doi:10.5072/FK2K64GW44"
"15700","doi:10.5072/FK2FF3S28H"
"4048","doi:10.5072/FK29P32846"
"13081","doi:10.5072/FK25X2BG2H"
"584","doi:10.5072/FK2251MP05"
"3190","doi:10.5072/FK2XG9MD78"
"3657","doi:10.5072/FK2SQ8WM42"
"403","doi:10.5072/FK2NZ85S8D"
"1974","doi:10.5072/FK2J67G03Z"
"4231",""
"390","doi:10.5072/FK28P61C85"
"16274","doi:10.5072/FK25140Z59"
"17296","doi:10.5072/FK21839532"
"605","doi:10.5072/FK2WH2KH9F"
"19216",""
"19424","doi:10.5072/FK2N014W7C"
"17456","doi:10.5072/FK2H70F333"
"15983","doi:10.5072/FK2CF9Q915"
"15244","doi:10.5072/FK27S7PV74"
"17601","doi:10.5072/FK24170265"
"1417","doi:10.5072/FK2086882F"
"19684","doi:10.5072/FK2VH5JM79"
"16108","doi:10.5072/FK2QR4TT1J"
"19287",""
"879","doi:10.5072/FK2G73D66J"
"19758","doi:10.5072/FK2BK1CS3B"
"1030","doi:10.5072/FK26T0P02M"
"14828","doi:10.5072/FK2319Z575"
"17790","doi:10.5072/FK2Z897J0Q"
